ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Household_Size,TotalSpent,LuxuryScore,HealthScore,TotalPurchases,TotalCampaignsAccepted,CmpAccRecency,CampaignMomentum,SpendPerCapita,Tenure,LoyaltyScore,WebPurchasesPerVisit,OnlinePurchases,ImpulseIndex
4339,1970,PhD,Married,67353.0,0,1,2013-12-31,37,702,17,151,0,8,35,5,5,6,12,2,0,0,0,0,0,0,3,11,0,55,3,913,0.8072289156626506,0.8697407963936891,23,0,0,0.0,304.3333333333333,144,0.3211299876533126,1.6666666666666667,0.4583333333333333,0.5341545736063488
10755,1976,2n Cycle,Married,23718.0,1,0,2013-09-02,76,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,3,11,0,49,3,81,0.5185185185185185,0.5524031086161263,6,0,0,0.0,27.0,147,0.13659376415553265,0.375,0.5714285714285714,0.3449943074942013
8595,1973,Graduation,Widow,42429.0,0,1,2014-02-11,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,3,11,0,52,2,67,0.8805970149253731,1.0,5,0,0,0.0,33.5,142,0.10564321469255816,0.16666666666666666,0.3333333333333333,0.19225594165346488
2968,1943,PhD,Divorced,48948.0,0,0,2013-02-01,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,3,11,1,82,1,902,0.5310421286031042,0.6911840449360325,22,1,8,8.777083671441753e-18,902.0,154,0.3192162376371979,1.0,0.7391304347826086,0.5659707647467612
8601,1980,Graduation,Married,80011.0,0,1,2013-04-29,3,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,3,11,0,45,3,1395,0.374910394265233,0.5041142297778659,19,0,0,0.0,465.0,152,0.7005984844389415,1.6,0.7,0.5401327655796471
503,1985,Master,Married,20559.0,1,0,2013-03-12,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,3,11,0,40,3,53,0.37735849056603776,1.0,5,0,0,0.0,17.666666666666668,153,0.1095419202497376,0.2222222222222222,0.3333333333333333,0.2009934240723429
8430,1957,Graduation,Together,21994.0,0,1,2012-12-24,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,3,11,0,68,3,22,0.5454545454545454,0.7290000000000001,3,0,0,0.0,7.333333333333333,156,0.5039264499066454,0.0,0.0,0.12940481506888987
2139,1975,Master,Married,7500.0,1,0,2013-10-02,19,3,1,10,3,2,12,3,2,0,3,5,0,0,0,0,0,0,3,11,0,50,3,31,0.4838709677419355,0.669921875,5,0,0,0.0,10.333333333333334,146,0.292508820206746,0.3333333333333333,0.3333333333333333,0.30189725862017314
1371,1976,Graduation,Single,79941.0,0,0,2014-06-28,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,3,11,0,49,1,984,0.3018292682926829,0.8746330769392827,15,0,0,0.0,984.0,138,0.2610342387877552,1.0,0.375,0.3638734093009806
9909,1996,2n Cycle,Married,7500.0,0,0,2012-11-09,24,3,18,14,15,22,50,3,3,1,3,9,0,0,0,0,0,0,3,11,1,29,2,122,0.4344262295081967,0.3160430916656774,7,0,0,0.0,61.0,157,0.33683232502072513,0.3,0.5,0.37463893953674327
7286,1968,Graduation,Together,41728.0,1,0,2013-05-24,92,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,3,11,0,57,3,55,0.4727272727272727,0.5668129074582804,4,0,0,0.0,18.333333333333332,151,0.10356835271264667,0.18181818181818182,0.4,0.202579974280567
6566,1954,PhD,Married,72550.0,1,1,2012-11-08,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,3,11,0,71,4,1319,0.6550416982562547,0.7697930307827663,19,0,0,0.0,329.75,157,0.3295056817977295,0.5555555555555556,0.35,0.5646402605447789
8614,1957,Graduation,Widow,65486.0,0,1,2014-05-12,29,245,19,125,37,67,14,1,4,2,10,2,0,0,0,0,0,0,3,11,0,68,2,507,0.5108481262327417,0.3887592021289987,16,0,0,0.0,253.5,139,0.34477251155967986,1.3333333333333333,0.35294117647058826,0.42271287180702755
4114,1964,Master,Married,79143.0,0,0,2012-08-11,2,650,37,780,27,167,32,1,6,9,13,3,0,0,0,0,0,0,3,11,0,61,2,1693,0.4028352037802717,0.5818002092429491,28,0,0,0.0,846.5,160,0.7789757639006168,1.5,0.5172413793103449,0.4700829547902897
1331,1977,Graduation,Single,35790.0,1,0,2013-01-02,54,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,3,11,0,48,2,72,0.20833333333333334,0.9482863823146661,5,0,0,0.0,36.0,155,0.19938829678289377,0.25,0.3333333333333333,0.23158638120532574
2225,1977,Graduation,Divorced,82582.0,0,0,2014-06-07,54,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,3,11,1,48,1,1617,0.4644403215831787,0.8677337030408324,20,2,10,-0.2,1617.0,138,0.32192470003663454,2.0,0.6190476190476191,0.6979446091795812
9381,1978,Graduation,Married,66373.0,1,1,2013-06-12,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,3,11,0,47,4,606,0.7211221122112211,0.63160257636049,16,0,0,0.0,151.5,150,0.23847277862474925,1.0,0.35294117647058826,0.5617546102780169
6260,1955,Master,Together,82384.0,0,0,2012-11-19,55,984,51,432,180,120,190,1,3,10,13,1,0,0,1,0,0,0,3,11,1,70,2,1957,0.5998978027593255,0.6070931030376926,26,1,32,0.19999999999999998,978.5,157,0.3197124323511646,1.5,0.48148148148148145,0.5812362980485021
10383,1966,Graduation,Divorced,70287.0,0,0,2013-04-02,30,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,3,11,1,59,1,1093,0.30649588289112534,0.5962857342657933,20,0,0,0.0,1093.0,152,0.4098703564455858,1.25,0.47619047619047616,0.4378079695549878
7437,1988,Graduation,Single,27938.0,1,0,2014-04-28,31,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,3,11,0,37,2,29,0.6206896551724138,0.7513148009015777,5,0,0,0.0,14.5,140,0.2296645124603977,0.25,0.16666666666666666,0.17131608336673426
8375,1968,PhD,Married,55954.0,0,1,2014-03-03,63,447,0,28,0,0,43,3,8,2,6,7,0,0,0,0,0,0,3,11,0,57,3,518,0.9459459459459459,1.0,16,0,0,0.0,172.66666666666666,141,0.2200772747188537,1.0,0.5882352941176471,0.3362537997537908
6853,1982,Master,Single,75777.0,0,0,2013-07-04,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,3,11,1,43,1,1438,0.5507649513212796,0.940835240132675,20,2,48,0.30000000000000004,1438.0,149,0.5543460520381487,1.5,0.42857142857142855,0.622818718510366
3076,1975,Graduation,Together,66653.0,1,1,2012-09-07,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,3,11,0,50,4,612,0.7483660130718954,0.6887388206329005,18,0,0,0.0,153.0,159,0.4165662586890476,1.0,0.3157894736842105,0.4814495390589382
1012,1952,Graduation,Single,61823.0,0,1,2013-02-18,26,523,7,134,37,14,169,4,8,2,10,7,0,0,0,0,0,0,3,11,0,73,2,884,0.7828054298642534,0.7968128345630788,20,0,0,0.0,442.0,154,0.39819957890280366,1.0,0.47619047619047616,0.4724556928697431
6518,1951,PhD,Widow,67680.0,0,1,2013-06-11,8,546,0,48,0,6,6,1,7,3,8,5,0,0,0,0,0,0,3,11,0,74,2,606,0.9108910891089109,0.7023319615912207,18,0,0,0.0,303.0,150,0.5519788641274885,1.1666666666666667,0.5263157894736842,0.32229056009361223
4137,1948,Graduation,Together,70666.0,0,0,2013-12-06,29,398,40,367,119,122,30,1,7,4,4,4,0,0,0,0,0,0,3,11,0,77,2,1076,0.39776951672862454,0.5348502644225794,15,0,0,0.0,538.0,144,0.3791049115572088,1.4,0.6875,0.45055345640025524
8082,1971,Graduation,Married,25721.0,1,0,2013-05-21,75,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,0,3,11,1,54,3,34,0.47058823529411764,0.2962962962962962,4,0,0,0.0,11.333333333333334,151,0.11379411692764196,0.125,0.4,0.19919073363290785
1386,1967,Graduation,Together,32474.0,1,1,2014-05-11,0,10,0,1,0,0,0,1,1,0,2,7,0,0,0,0,0,0,3,11,0,58,4,11,0.9090909090909091,1.0,3,0,0,0.0,2.75,139,0.7028856718375209,0.125,0.25,0.12515500011834188
9369,1979,2n Cycle,Single,88194.0,0,1,2014-03-19,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,3,11,1,46,2,1274,0.5698587127158555,0.8742833053260289,31,2,10,-0.2,637.0,141,0.4454929965637199,1.8333333333333333,0.65625,0.6683873724008557
4477,1958,Graduation,Together,69096.0,0,1,2013-09-27,4,247,49,159,7,82,109,1,5,2,10,4,0,0,0,0,0,0,3,11,0,67,3,653,0.5451761102603369,0.37935519150587915,17,0,0,0.0,217.66666666666666,147,0.6292071403657248,1.0,0.3888888888888889,0.4013439698784451
1357,1970,Graduation,Together,74854.0,1,2,2013-04-08,90,856,59,487,58,29,73,7,2,5,5,5,0,0,0,0,0,0,3,11,0,55,5,1562,0.5947503201024328,0.8687597382860314,12,0,0,0.0,312.4,152,0.2017997650454535,0.3333333333333333,0.5384615384615384,0.49253610160708244
1402,1954,Master,Married,66991.0,0,0,2012-09-11,1,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,3,11,0,71,2,1253,0.4054269752593775,0.777325466625997,18,0,0,0.0,626.5,159,0.8310051501767021,1.0,0.631578947368421,0.49265956292208707
6312,1959,Graduation,Married,65031.0,0,1,2013-03-17,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,3,11,0,66,3,863,0.3986095017381228,0.8010120347693066,26,0,0,0.0,287.6666666666667,153,0.3643294721039413,1.25,0.48148148148148145,0.5299438448697955
8132,1975,PhD,Married,60631.0,1,1,2013-04-05,88,565,6,65,0,6,19,5,9,2,8,7,0,1,0,0,0,0,3,11,0,50,4,661,0.8835098335854765,0.7839761857302757,19,1,16,0.1,165.25,152,0.18265522249960175,1.125,0.55,0.6055857745067059
1050,1952,Graduation,Married,28332.0,0,0,2014-04-30,58,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,3,11,0,73,2,65,0.35384615384615387,0.26567055393586014,7,0,0,0.0,32.5,140,0.171956690124061,0.6666666666666666,0.375,0.3044652869824731
5846,1977,Graduation,Divorced,40246.0,1,0,2012-12-19,68,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,3,11,0,48,2,13,0.23076923076923078,0.7290000000000001,3,0,0,0.0,6.5,156,0.11255870627818346,0.14285714285714285,0.25,0.15448494841583454
1859,1972,Master,Married,75251.0,0,0,2012-08-27,34,721,111,925,97,18,18,1,7,6,5,5,0,0,0,0,0,0,3,11,1,53,2,1890,0.391005291005291,0.9538141449935883,18,0,0,0.0,945.0,160,0.39334288798403105,1.1666666666666667,0.6842105263157895,0.36028142745642866
7503,1976,Graduation,Single,75825.0,0,0,2012-10-12,40,1032,105,779,137,105,51,0,5,8,9,4,1,0,0,0,0,0,3,11,1,49,1,2209,0.4902670891806247,0.74552473101025,22,1,8,8.777083671441753e-18,2209.0,158,0.39977520826778457,1.0,0.5652173913043478,0.43125672046754626
10401,1976,2n Cycle,Together,26326.0,0,0,2013-09-04,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,3,11,0,49,2,18,0.5555555555555556,0.244140625,3,0,0,0.0,9.0,147,0.24958493167988643,0.0,0.0,0.15577687544959257
1618,1965,Graduation,Together,56046.0,0,0,2013-01-02,9,577,0,64,0,0,51,2,10,1,8,8,1,0,0,0,0,0,3,11,1,60,2,692,0.9075144508670521,1.0,19,1,8,8.777083671441753e-18,346.0,155,0.545724837578768,1.1111111111111112,0.55,0.4272856622126094
3332,1985,Graduation,Single,29760.0,1,0,2012-08-29,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,3,11,0,40,2,165,0.4909090909090909,0.8318469252780477,8,0,0,0.0,82.5,160,0.16739813900468847,0.3333333333333333,0.4444444444444444,0.36143845742864084
2261,1969,Graduation,Married,26304.0,1,0,2013-06-23,5,4,1,5,2,0,4,1,1,0,2,7,0,0,0,0,0,0,3,11,0,56,3,16,0.5,1.0,3,0,0,0.0,5.333333333333333,150,0.4564930655824826,0.125,0.25,0.12515500011834188
5346,1973,2n Cycle,Married,23559.0,1,0,2013-07-03,87,25,5,19,7,0,23,3,3,0,3,7,0,0,0,0,0,0,3,11,0,52,3,79,0.6075949367088608,1.0,6,0,0,0.0,26.333333333333332,149,0.12025487384099981,0.375,0.42857142857142855,0.2658781263520933
4119,1963,Master,Together,38620.0,0,0,2013-05-11,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,3,11,0,62,2,318,0.6320754716981132,0.5353197058215686,10,0,0,0.0,159.0,151,0.24372223356651512,0.5,0.6363636363636364,0.29848367163295775
535,1987,Graduation,Divorced,81361.0,0,0,2014-02-25,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,3,11,0,38,1,778,0.30719794344473006,0.6800936650059924,26,0,0,0.0,778.0,142,0.4624915143086701,1.5,0.48148148148148145,0.43453544004393324
5268,1960,Graduation,Married,29440.0,1,1,2013-08-11,95,17,8,14,10,4,3,2,1,0,4,7,0,0,0,0,0,0,3,11,0,65,4,56,0.35714285714285715,0.7023319615912207,5,0,0,0.0,14.0,148,0.0889741309305532,0.125,0.16666666666666666,0.24665932587495276
273,1970,Master,Married,36138.0,1,1,2013-07-16,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,3,11,0,55,4,151,0.8940397350993378,1.0,8,1,16,0.1,37.75,149,0.21182333115380414,0.375,0.4444444444444444,0.44978772981650944
4452,1957,Graduation,Single,50388.0,0,1,2014-05-28,3,292,6,37,0,3,34,4,6,1,6,7,0,1,0,1,0,0,3,11,1,68,2,372,0.8763440860215054,0.8168303608120326,13,2,18,-0.10000000000000002,186.0,139,0.6496367532866204,0.75,0.5,0.644365536847666
8504,1973,Graduation,Married,79593.0,0,0,2014-05-12,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,3,11,0,52,2,1366,0.3623718887262079,0.6082955234755684,18,1,32,0.19999999999999998,683.0,139,0.25277080839708965,1.6666666666666667,0.5789473684210527,0.5972407039512418
771,1967,Graduation,Together,54178.0,0,1,2014-01-21,79,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,3,11,0,58,3,194,0.7319587628865979,1.0,9,0,0,0.0,64.66666666666667,143,0.15685030454669618,0.6666666666666666,0.4,0.19897704545966247
11178,1972,Master,Single,42394.0,1,0,2014-03-23,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,3,11,0,53,2,32,0.59375,0.7865270823850706,4,0,0,0.0,16.0,141,0.12655914939301083,0.125,0.2,0.15152706049904455
2230,1970,PhD,Married,23626.0,1,0,2014-05-24,84,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,3,11,0,55,3,43,0.627906976744186,1.0,7,0,0,0.0,14.333333333333334,139,0.0968590336802074,0.5,0.5,0.28222077728016
7516,1983,Graduation,Married,30096.0,1,0,2014-05-22,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,3,11,0,42,3,45,0.3111111111111111,0.5899768386425431,5,0,0,0.0,15.0,139,0.23443911161412007,0.2857142857142857,0.3333333333333333,0.21840592061615705
7247,1960,Graduation,Widow,47916.0,0,1,2012-11-22,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,3,11,0,65,2,606,0.9570957095709571,1.0,17,1,16,0.1,303.0,157,0.23686036989507664,1.0,0.6111111111111112,0.5201634032182069
11100,1972,Graduation,Divorced,51813.0,1,1,2013-04-11,37,51,2,7,0,1,2,2,2,0,3,7,0,0,0,0,0,0,3,11,0,53,3,63,0.8412698412698413,0.7290000000000001,5,0,0,0.0,21.0,152,0.23009446277326862,0.25,0.3333333333333333,0.23158638120532574
4646,1951,2n Cycle,Married,78497.0,0,0,2013-12-01,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,3,11,0,74,2,978,0.4396728016359918,1.0,24,1,2,-0.20000000000000004,489.0,144,0.31348782306257933,1.6666666666666667,0.48,0.41089337316505914
3037,1983,PhD,Married,50150.0,0,0,2013-06-20,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,3,11,0,42,2,410,0.35609756097560974,0.4546490972917884,14,0,0,0.0,205.0,150,0.3337542767485522,0.8333333333333334,0.4666666666666667,0.43417311659220814
1473,1960,2n Cycle,Single,47823.0,0,1,2013-07-23,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,3,11,0,65,2,72,0.875,0.7023319615912207,5,0,0,0.0,36.0,149,0.817193346535906,0.2222222222222222,0.3333333333333333,0.22736548445304555
